,state,ages,year,population
1940,SC,total,2004,4210921
1942,SC,total,2002,4107795
1944,SC,total,2001,4064995
1946,SC,total,1999,3974682
1948,SC,total,2000,4024223
1950,SC,total,1997,3859696
1953,SC,total,1998,3919235
1955,SC,total,1996,3796200
1956,SC,total,1995,3748582
1959,SC,total,1994,3705397
1961,SC,total,1992,3620464
1962,SC,total,1993,3663314
1964,SC,total,1991,3570404
1967,SC,total,1990,3501155
1969,SD,total,1990,697101
1970,SD,total,1991,703669
1972,SD,total,1993,722160
1975,SD,total,1992,712801
1977,SD,total,1994,730790
1978,SD,total,1995,737926
1981,SD,total,1996,742214
1983,SD,total,1998,746059
1984,SD,total,1997,744223
1986,SD,total,2000,755844
1988,SD,total,1999,750413
1990,SD,total,2001,757972
1992,SD,total,2002,760020
1994,SD,total,2004,770396
1996,SD,total,2003,763729
1998,SD,total,2005,775493
2000,SD,total,2006,783033
2002,SD,total,2008,799124
2004,SD,total,2007,791623
2007,SD,total,2013,844877
2008,SD,total,2009,807067
2010,SD,total,2010,816211
2013,SD,total,2011,823772
2015,SD,total,2012,834047
2016,TN,total,2012,6454914
2018,TN,total,2011,6398361
2021,TN,total,2010,6356683
2022,TN,total,2009,6306019
2024,TN,total,2013,6495978
2026,TN,total,2007,6175727
2028,TN,total,2008,6247411
2030,TN,total,2006,6088766
2032,TN,total,2005,5991057
2034,TN,total,2003,5847812
2036,TN,total,2004,5910809
2038,TN,total,2002,5795918
2040,TN,total,2001,5750789
2042,TN,total,1999,5638706
2044,TN,total,2000,5703719
2046,TN,total,1997,5499233
2049,TN,total,1998,5570045
2051,TN,total,1996,5416643
2052,TN,total,1995,5326936
2055,TN,total,1994,5231438
2057,TN,total,1992,5049742
2058,TN,total,1993,5137584
2060,TN,total,1991,4966587
2063,TN,total,1990,4894492
2065,TX,total,1990,17056755
2066,TX,total,1991,17398005
2068,TX,total,1993,18161612
2071,TX,total,1992,17759738
2073,TX,total,1994,18564062
2074,TX,total,1995,18958751
2077,TX,total,1996,19340342
2079,TX,total,1998,20157531
2080,TX,total,1997,19740317
2082,TX,total,2000,20944499
2084,TX,total,1999,20558220
2086,TX,total,2001,21319622
2088,TX,total,2002,21690325
2090,TX,total,2004,22394023
2092,TX,total,2003,22030931
2094,TX,total,2005,22778123
2096,TX,total,2006,23359580
2098,TX,total,2008,24309039
2100,TX,total,2007,23831983
2103,TX,total,2013,26448193
2104,TX,total,2009,24801761
2106,TX,total,2010,25245178
2109,TX,total,2011,25640909
2111,TX,total,2012,26060796
2112,UT,total,2012,2854871
2114,UT,total,2011,2814784
2117,UT,total,2010,2774424
2118,UT,total,2009,2723421
2120,UT,total,2013,2900872
2122,UT,total,2007,2597746
2124,UT,total,2008,2663029
2126,UT,total,2006,2525507
2128,UT,total,2005,2457719
2130,UT,total,2003,2360137
2132,UT,total,2004,2401580
2134,UT,total,2002,2324815
2136,UT,total,2001,2283715
2138,UT,total,1999,2203482
2140,UT,total,2000,2244502
2142,UT,total,1997,2119784
2145,UT,total,1998,2165961
2147,UT,total,1996,2067976
2148,UT,total,1995,2014179
2151,UT,total,1994,1960446
2153,UT,total,1992,1836799
2154,UT,total,1993,1898404
2156,UT,total,1991,1779780
2159,UT,total,1990,1731223
2161,VT,total,1990,564798
2162,VT,total,1991,568606
2164,VT,total,1993,577748
2167,VT,total,1992,572751
2169,VT,total,1994,583836
2170,VT,total,1995,589003
2173,VT,total,1996,593701
2175,VT,total,1998,600416
2176,VT,total,1997,597239
2178,VT,total,2000,609618
2180,VT,total,1999,604683
2182,VT,total,2001,612223
2184,VT,total,2002,615442
2186,VT,total,2004,619920
2188,VT,total,2003,617858
2190,VT,total,2005,621215
2192,VT,total,2006,622892
2194,VT,total,2008,624151
2196,VT,total,2007,623481
2199,VT,total,2013,626630
2200,VT,total,2009,624817
2202,VT,total,2010,625793
2205,VT,total,2011,626320
2207,VT,total,2012,625953
2208,VA,total,2012,8186628
2210,VA,total,2011,8105850
2213,VA,total,2010,8024417
2214,VA,total,2009,7925937
2216,VA,total,2013,8260405
2218,VA,total,2007,7751000
2220,VA,total,2008,7833496
2222,VA,total,2005,7577105
2224,VA,total,2006,7673725
2226,VA,total,2003,7366977
2228,VA,total,2004,7475575
2230,VA,total,2002,7286873
2232,VA,total,2001,7198362
2234,VA,total,1999,7000174
2236,VA,total,2000,7105817
2238,VA,total,1997,6829183
2241,VA,total,1998,6900918
2243,VA,total,1996,6750884
2244,VA,total,1995,6670693
2247,VA,total,1994,6593139
2249,VA,total,1992,6414307
2250,VA,total,1993,6509630
2252,VA,total,1991,6301217
2255,VA,total,1990,6216884
2257,WA,total,1990,4903043
2258,WA,total,1991,5025624
2260,WA,total,1993,5278842
2263,WA,total,1992,5160757
2265,WA,total,1994,5375161
2266,WA,total,1995,5481027
2269,WA,total,1996,5569753
2271,WA,total,1998,5769562
2272,WA,total,1997,5674747
2274,WA,total,2000,5910512
2276,WA,total,1999,5842564
2278,WA,total,2001,5985722
2280,WA,total,2002,6052349
2282,WA,total,2004,6178645
2284,WA,total,2003,6104115
2286,WA,total,2005,6257305
2288,WA,total,2006,6370753
2290,WA,total,2008,6562231
2292,WA,total,2007,6461587
2295,WA,total,2013,6971406
2296,WA,total,2009,6667426
2298,WA,total,2010,6742256
2301,WA,total,2011,6821481
2303,WA,total,2012,6895318
2304,WV,total,2012,1856680
2306,WV,total,2011,1855184
2309,WV,total,2010,1854146
2310,WV,total,2009,1847775
2312,WV,total,2013,1854304
2314,WV,total,2007,1834052
2316,WV,total,2008,1840310
2318,WV,total,2006,1827912
2320,WV,total,2005,1820492
2322,WV,total,2003,1812295
2324,WV,total,2004,1816438
2326,WV,total,2002,1805414
2328,WV,total,2001,1801481
2330,WV,total,1999,1811799
2332,WV,total,2000,1807021
2334,WV,total,1997,1819113
2337,WV,total,1998,1815609
2339,WV,total,1996,1822808
2340,WV,total,1995,1823700
2343,WV,total,1994,1820421
2345,WV,total,1992,1806451
2346,WV,total,1993,1817539
2348,WV,total,1991,1798735
2351,WV,total,1990,1792548
2353,WI,total,1990,4904562
2354,WI,total,1991,4964343
2356,WI,total,1993,5084889
2359,WI,total,1992,5025398
2361,WI,total,1994,5133678
2362,WI,total,1995,5184836
2365,WI,total,1996,5229986
2367,WI,total,1998,5297673
2368,WI,total,1997,5266213
2370,WI,total,1999,5332666
2372,WI,total,2000,5373999
2374,WI,total,2001,5406835
2376,WI,total,2002,5445162
2378,WI,total,2004,5514026
2380,WI,total,2003,5479203
2382,WI,total,2005,5546166
2384,WI,total,2006,5577655
2386,WI,total,2008,5640996
2388,WI,total,2007,5610775
2391,WI,total,2013,5742713
2392,WI,total,2009,5669264
2394,WI,total,2010,5689060
2397,WI,total,2011,5708785
2399,WI,total,2012,5724554
2400,WY,total,2012,576626
2402,WY,total,2011,567329
2405,WY,total,2010,564222
2406,WY,total,2009,559851
2408,WY,total,2013,582658
2410,WY,total,2007,534876
2412,WY,total,2008,546043
2414,WY,total,2006,522667
2416,WY,total,2005,514157
2418,WY,total,2003,503453
2420,WY,total,2004,509106
2422,WY,total,2002,500017
2424,WY,total,2001,494657
2426,WY,total,2000,494300
2428,WY,total,1999,491780
2430,WY,total,1997,489452
2433,WY,total,1998,490787
2435,WY,total,1996,488167
2436,WY,total,1995,485160
2439,WY,total,1994,480283
2441,WY,total,1992,466251
2442,WY,total,1993,473081
2444,WY,total,1991,459260
2447,WY,total,1990,453690
2449,PR,total,1990,
2450,PR,total,1991,
2452,PR,total,1993,
2455,PR,total,1992,
2457,PR,total,1994,
2458,PR,total,1995,
2461,PR,total,1996,
2463,PR,total,1998,
2464,PR,total,1997,
2466,PR,total,1999,
2468,PR,total,2000,3810605
2470,PR,total,2001,3818774
2472,PR,total,2002,3823701
2474,PR,total,2004,3826878
2476,PR,total,2003,3826095
2478,PR,total,2005,3821362
2480,PR,total,2006,3805214
2482,PR,total,2007,3782995
2484,PR,total,2008,3760866
2487,PR,total,2013,3615086
2488,PR,total,2009,3740410
2490,PR,total,2010,3721208
2493,PR,total,2011,3686580
2495,PR,total,2012,3651545
